Thoi_Gian,Keo_Du_Doan,Tong_Von_Cuoc_USD
2026-02-22 17:30:13,Will Henri Bontenbal become the next Prime Minister of the Netherlands?,1647168.389759
2026-02-22 17:30:13,Will the U.S. collect between $100b and $200b in revenue in 2025?,1501003.960465
2026-02-22 17:30:13,Will China invades Taiwan before GTA VI?,1414043.210909
2026-02-22 17:30:13,Russia-Ukraine Ceasefire before GTA VI?,1337175.065509
2026-02-22 17:30:13,Will tariffs generate >$250b in 2025?,1328125.879231
2026-02-22 17:30:13,"Will Trump deport less than 250,000?",1203211.679392
2026-02-22 17:30:13,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,1083345.628247
2026-02-22 17:30:13,Will the U.S. collect between $200b and $500b in revenue in 2025?,894960.758133
2026-02-22 17:30:13,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,837508.05115
2026-02-22 17:30:13,Will Dilan Yeşilgöz-Zegerius become the next Prime Minister of the Netherlands?,832942.018361
2026-02-22 17:30:13,Will Dick Schoof become the next Prime Minister of the Netherlands?,825907.025334
2026-02-22 17:30:13,Will the Calgary Flames win the 2026 NHL Stanley Cup?,785412.194079
2026-02-22 17:30:13,"Will Trump deport 750,000 or more people in 2025?",757159.577092
2026-02-22 17:30:13,Will the U.S. collect between $1t and $2t in revenue in 2025?,749391.146739
2026-02-22 17:30:13,New Playboi Carti Album before GTA VI?,675342.513132
2026-02-22 17:30:13,Will the U.S. collect more than $2t in revenue in 2025?,656715.386569
2026-02-22 17:30:13,New Rihanna Album before GTA VI?,639744.372885
2026-02-22 17:30:13,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,636598.445768
2026-02-22 17:30:13,Will the Nashville Predators win the 2026 NHL Stanley Cup?,631993.75852
2026-02-22 17:30:13,Will the Florida Panthers win the 2026 NHL Stanley Cup?,597161.050745
2026-02-22 17:30:13,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,596423.648207
2026-02-22 17:30:13,Will the Pittsburgh Penguins win the 2026 NHL Stanley Cup?,578625.347958
2026-02-22 17:30:13,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,541254.492352
2026-02-22 17:30:13,"Will Trump deport 500,000-750,000- people?",531590.604507
2026-02-22 17:30:13,"Will Trump deport 750,000-1,000,000 people?",518652.156752
2026-02-22 17:30:13,"Will Trump deport 1,000,000-1,250,000 people?",515917.869368
2026-02-22 17:30:13,Trump out as President before GTA VI?,513620.958315
2026-02-22 17:30:13,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,495713.915757
2026-02-22 17:30:13,Will the Detroit Red Wings win the 2026 NHL Stanley Cup?,489195.554454
2026-02-22 17:30:13,"Will Trump deport 1,250,000-1,500,000 people?",474626.468
2026-02-22 17:30:13,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,460539.656758
2026-02-22 17:30:13,"Will Trump deport 1,500,000-1,750,000 people?",450856.599469
2026-02-22 17:30:13,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,434680.941574
2026-02-22 17:30:13,Will the Boston Bruins win the 2026 NHL Stanley Cup?,430336.703494
2026-02-22 17:30:13,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,398695.766048
2026-02-22 17:30:13,"Will Trump deport 2,000,000 or more people?",398427.086791
2026-02-22 17:30:13,"Will Trump deport 1,750,000-2,000,000 people?",396725.104835
2026-02-22 17:30:13,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,395339.639009
2026-02-22 17:30:13,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,384239.511569
2026-02-22 17:30:13,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,382408.634863
2026-02-22 17:30:13,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,368921.242528
2026-02-22 17:30:13,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,367388.474618
2026-02-22 17:30:13,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,355833.739945
2026-02-22 17:30:13,Will the New York Rangers win the 2026 NHL Stanley Cup?,349574.28685
2026-02-22 17:30:13,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,318230.993963
2026-02-22 17:30:13,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,298001.448602
2026-02-22 17:30:13,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,283777.674745
2026-02-22 17:30:13,Will the Dallas Stars win the 2026 NHL Stanley Cup?,278549.134303
2026-02-22 17:30:13,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,277327.42847
2026-02-22 17:30:13,Will the Washington Capitals win the 2026 NHL Stanley Cup?,275186.310892
2026-02-22 17:30:13,Will Poland qualify for the 2026 FIFA World Cup?,261792.292322
2026-02-22 17:30:13,Will Italy qualify for the 2026 FIFA World Cup?,202675.397014
2026-02-22 17:30:13,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,154538.575002
2026-02-22 17:30:13,Will Ukraine qualify for the 2026 FIFA World Cup?,131642.103726
2026-02-22 17:30:13,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,120155.006958
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,120070.508157
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?,101022.937106
2026-02-22 17:30:13,Will Sweden qualify for the 2026 FIFA World Cup?,92886.151816
2026-02-22 17:30:13,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",68892.753201
2026-02-22 17:30:13,Rojas guilty in Texas illegal abortion case?,53816.267771
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to no prison time?,45713.942532
2026-02-22 17:30:13,Senator Eichorn guilty of soliciting a child?,25510.073608
2026-02-22 17:30:13,BitBoy convicted?,23571.779408
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to less than 5 years in prison?,15462.758943
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to more than 30 years in prison?,13560.63373
2026-02-22 17:30:13,Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?,11830.34448
